"flight_date","dayofweek","airplane_code","airport_source_code","airport_target_code","flights_count"
"2019-04-07","1","","EGKK","LFPG","2"
"2019-04-07","1","CRJ9","ENGM","EDDL","1"
"2019-04-07","1","A320","LDZA","OTHH","1"
"2019-04-07","1","","EHEH","EPWA","1"
"2019-04-07","1","B738","EHAM","LFML","1"
"2019-04-07","1","GL5T","RJTT","VHSK","1"
"2019-04-07","1","B773","RKSI","RCTP","1"
"2019-04-07","1","B738","EDDK","EKCH","1"
"2019-04-07","1","B738","SBGL","SAEZ","3"
"2019-04-07","1","","LPFR","EGNT","2"
"2019-04-07","1","A319","EDDT","EGKK","3"
"2019-04-07","1","E75L","CYUL","KDFW","1"
"2019-04-07","1","","ENGM","EGLL","3"
"2019-04-07","1","A321","LFPG","LPAR","2"
"2019-04-07","1","B738","LFRS","LIPV","1"
"2019-04-07","1","B77W","LIRF","CYYZ","1"
"2019-04-07","1","","LFML","LIRF","1"
"2019-04-07","1","C68A","EDDM","LSZH","1"
"2019-04-07","1","","EGSS","EDLW","1"
"2019-04-07","1","A319","EDDT","LPAR","1"
"2019-04-07","1","A319","EGJJ","EGGW","1"
"2019-04-07","1","B735","LROP","LFPG","1"
"2019-04-07","1","B744","KJFK","EBLG","1"
"2019-04-07","1","A320","KPHX","CYVR","1"
"2019-04-07","1","A320","EDDF","LFPG","2"
"2019-04-07","1","B738","LFPO","LHBP","1"
"2019-04-07","1","A319","LHBP","EBMB","1"
"2019-04-07","1","E190","LSZH","EDDF","1"
"2019-04-07","1","A320","LFBO","LGIR","1"
"2019-04-07","1","E75S","ELLX","LIML","1"
"2019-04-07","1","A20N","OMDB","VOMM","1"
"2019-04-07","1","","LPFR","EGPH","1"
"2019-04-07","1","B738","LEMP","EGSS","1"
"2019-04-07","1","A319","LFRN","LEBL","1"
"2019-04-07","1","B744","KPHL","EGLL","1"
"2019-04-01","2","A320","RCTP","WBKK","1"
"2019-04-01","2","A320","CYUL","MMMX","1"
"2019-04-01","2","B77W","OMDB","OERK","5"
"2019-04-01","2","B77W","OMDB","EPWA","1"
"2019-04-01","2","A332","RKSI","OMDB","1"
"2019-04-01","2","A320","EGGD","LEMP","1"
"2019-04-01","2","B77W","OTHH","KIAD","1"
"2019-04-01","2","A332","OTHH","EPWA","1"
"2019-04-01","2","A319","EGKK","EKCH","2"
"2019-04-01","2","A319","LIRF","LEBL","1"
"2019-04-01","2","A333","EHAM","KPDX","1"
"2019-04-01","2","A321","EFHK","EDDT","2"
"2019-04-01","2","A320","EDDL","EIDW","2"
"2019-04-01","2","B738","EDDH","LIME","1"
"2019-04-01","2","A319","EDDB","ULLP","2"
"2019-04-01","2","B738","LOWI","EHEH","1"
"2019-04-01","2","B772","EHAM","KSFO","1"
"2019-04-01","2","DH8D","EVRA","EFTU","2"
"2019-04-01","2","E75L","EHAM","EDDL","3"
"2019-04-01","2","B738","LEMD","LIRF","2"
"2019-04-01","2","B77W","EGLL","LTBW","1"
"2019-04-01","2","B737","EDDV","UUEE","1"
"2019-04-01","2","C680","CYKF","OA16","1"
"2019-04-01","2","A3ST","LEGT","EGNR","2"
"2019-04-01","2","","YSSY","RPLL","2"
"2019-04-01","2","","EDDS","LPMA","1"
"2019-04-01","2","","LSZH","EDDN","4"
"2019-04-01","2","","EDFH","OTBH","1"
"2019-04-01","2","","WBSB","YMML","1"
"2019-04-01","2","","EDDT","EETN","1"
"2019-04-01","2","B733","EDDT","EVRA","1"
"2019-04-01","2","CRJ2","71KY","CYYZ","2"
"2019-04-01","2","","KJFK","MMMX","2"
"2019-04-01","2","B77W","LSGG","OMDB","1"
"2019-04-01","2","B738","UUEE","EHAM","1"
"2019-04-01","2","E195","LOWW","EDDT","1"
"2019-04-01","2","","EDJA","EIDW","1"
"2019-04-01","2","","LPFR","EDDB","1"
"2019-04-01","2","B772","RJTT","VTBS","1"
"2019-04-01","2","A320","LFPG","EGGD","1"
"2019-04-01","2","A320","EGNS","EGGD","1"
"2019-04-01","2","B738","UKBB","EDDB","1"
"2019-04-01","2","","ENGM","ESSA","1"
"2019-04-01","2","A320","ESSA","UUEE","1"
"2019-04-01","2","B77W","OMDB","LFPG","2"
"2019-04-01","2","A320","LIPH","LROP","1"
"2019-04-01","2","E55P","KTEB","CYHU","1"
"2019-04-01","2","A320","VOBL","OMSJ","1"
"2019-04-02","3","","KSFO","EGKK","1"
"2019-04-02","3","A359","RJBB","EFHK","1"
"2019-04-02","3","B77W","OERK","OPKC","1"
"2019-04-02","3","A388","OMDB","EGCC","3"
"2019-04-02","3","","LEMD","LSZH","2"
"2019-04-02","3","","EDDV","EKVD","1"
"2019-04-02","3","B77W","KLAX","YSSY","2"
"2019-04-02","3","","LPPT","LFPO","1"
"2019-04-02","3","A319","EGGW","LSGG","2"
"2019-04-02","3","A320","LFPG","EGLL","3"
"2019-04-02","3","A319","EDDS","EGLL","5"
"2019-04-02","3","AT76","ESSA","EFTU","4"
"2019-04-02","3","","LFPG","LEBL","3"
"2019-04-02","3","A320","EIBA","EGKK","1"
"2019-04-02","3","B788","VIDP","VTBS","2"
"2019-04-02","3","","EKCH","EDDT","1"
"2019-04-02","3","B738","UUEE","LHBP","1"
"2019-04-02","3","B738","EHAM","EFHK","1"
